,song_uri,name,cluster
55,2xrW6sZRmahuSAQMxO4BmJ,Rush,4
68,14KP6cmTImZmrcAC5m0Azd,Call Me Back,4
71,322tcqPhma7F6hfCeLisx0,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",1
106,5yU3w1RzMZpSWytWAU9iyN,Autopilot,1
131,7KucgC6JOASHQ0qDtKeomv,To My Future Wife...,0
208,4se7Lb1MkUZWj5DhC9CCNA,Lonely (feat. MAX) - Party Pupils Remix,4
235,69WkwzVjQS4Dc8QQtpz0qM,Nobody,4
237,5Apvsk0suoivI1H8CmBglv,Almost (Sweet Music),4
274,0Veyvc3n9AcLSoK3r1dA12,Voices in My Head,4
282,3mUk1wiSBpiuK4oSSyDmTQ,Uptown / Bustdown (feat. PnB Rock and Lil Durk),4
284,5h66wqaGklsSa8eSxTwcJT,4 Min Convo (Favorite Song),4
347,7HKSWfpxHhllSmoLk9AQz8,Adult Swim (feat. Tuamie),4
376,0ubdf6zWT1It2saK41SkO0,Problems,0
419,5H0NU2sHWUnWCcZyYlX46X,65th & Ingleside,5
440,2RfpigV3sczInxZSUZ1a90,Get Back Right,0
463,5NRl32BO29q8xtWFvOlHZE,River Of Tears,4
469,4RVbK6cV0VqWdpCDcx3hiT,Reborn,5
481,4sxLB4ibrNZko2Y9wHfwZ3,Get Mine,5
603,6iyp6udVpLuq3MCUulZT4h,44 More,0
627,2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,1
678,2V1jR8mxrYCD9nXaem1tMz,Come Hang Out,4
702,1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),1
726,63yesoRJgXT5QALryYFV0X,Boy,0
741,2XaInsPPUkZRkY4uFJ3AHK,Met Gala (feat. Offset),0
747,0l5bnKBjioHVnITImm513F,Double (feat. Offset),0
775,5UEnHoDYpsxlfzWLZIc7LD,River (feat. Ed Sheeran),4
847,270aLuFCbX32hhBr8MQyPM,Love U Better (feat. Lil Wayne & The-Dream),1
896,281Bg1rYpaFuDLrMZ9EpqL,Victory Lap,4
908,5Nv3x5T9qpqD8KxskUFbkB,Liger,0
996,6HZILIRieu8S0iqY8kIKhj,DNA.,0
1029,6CfqeFJeRSivf74w0TZBXZ,New Illuminati,0
1040,15vzANxN8G9wWfwAJLLMCg,Paris,5
1117,7sYHW8VW041zoicZ24SLWG,Don't Need Em (feat. Young Thug),5
1121,0L4DEwH4vjFUqthWgSKQzN,Let It Go,0
1158,1SkR9g1l9NipSZhZPJsbOT,Dream (feat. Yak Gotti),0
1176,1kWVgfctc2JUKCqlsZGWbU,Numbers,0
1187,7e8leMfs0mZpSZ9FZ42MiT,I Don't Get Tired (#IDGT) [feat. August Alsina],0
1240,0GONea6G2XdnHWjNZd6zt3,Summer Of '69,0
1248,1LPGwuFgIzbJoShfDdw7MY,Youth,1
1282,4KH2V5CGcMeWFI7AciTmbZ,Kids,5
1288,0GR7iJLhj80KD5LkA14ZRn,Digital Dash,0
1309,3Uu8nwa9xA9bxCur5g3oJU,Torn,1
1311,1L8epx3bjOlIKncbJZRUcd,Youth,1
1322,4yEzxeofwQUBcJrZA0KIqV,Uber Everywhere (feat. Travis Scott),0
1332,4p1pxmqtPtPHqWbOd2RgXu,Loving Someone,4
1351,7sGZDsOCYpvqkIv8eH4jOG,Slave Master,0
1393,4QGJfw4TLQ07KM8m7Dq5Hu,White Privilege II (feat. Jamila Woods),5
1396,41ppGFBG6ByIIjZlnSehON,Tu Hai,1
1444,6M1nfYPKy7DRk3IrhFVViQ,Girl on a Train,1
1539,786ymAh5BmHoIpvjyrvjXk,Goodbye To A World,1
1577,2Z7RLfJdXXkXUmvMJxkNJo,Sofa,5
1747,2VmA7bm5ECiYZfw7x4Nzku,Runaway,1
1758,2oq2dbjW3sxOY0BscMWd7Q,I'll Be Alright,0
1830,7FOJvA3PxiIU0DN3JjQ7jT,Power Trip,5
1857,2ICyhgONt8SyBo9R8vIelt,Every Night,0
1877,1U4mweNwisxNj23ffuC9gO,Miss Me,5
1878,2G7QCDuRM7rTj0pX21e0xk,Cece's Interlude,1
1902,1UmqCjLXjTwPmuTeaopDQh,Time (feat. G-Eazy & Olivver the Kid),1
1917,4oldUCHLnfpmb5LYVFfC8U,Where the Story Ends,0
1935,1ID1QFSNNxi0hiZCNcwjUC,Legend,5
1944,63p3Slj0shAFP0Q7dQetj5,Used To,1
1999,1EbWiEra7ovNsMq3DeLSDy,Power Trip,5
2046,58ge6dfP91o9oXMzq3XkIS,505,0
2097,3H37ijjdmKz0dQLgUGzpjx,Initiation,0
